timestamp,tank_id,thing_id,temperature,ph,brix,specific_gravity,co2,pressure,liquid_level,alcohol_estimation,fermentation_progress,fermentation_stage,quality_score,risk_level,recommendation
2026-06-04T11:25:07.381818+00:00,tank_01,wine:tank_01,24.86,3.36,-1.0,1.0,337.0,101.4,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:25:07.382904+00:00,tank_02,wine:tank_02,32.5,3.41,-0.8,1.0,342.8,101.44,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:25:07.383890+00:00,tank_03,wine:tank_03,13.78,3.2,7.73,1.0,358.6,101.47,82.0,7.6,62.9,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:25:12.387874+00:00,tank_01,wine:tank_01,24.6,3.35,-1.0,1.0,412.8,101.35,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:25:12.389049+00:00,tank_02,wine:tank_02,32.33,3.42,-0.8,1.0,414.8,101.36,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:25:12.390207+00:00,tank_03,wine:tank_03,13.39,3.23,7.66,1.0,416.7,101.41,82.0,7.64,63.1,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:25:17.395487+00:00,tank_01,wine:tank_01,25.13,3.37,-1.0,1.0,480.8,101.3,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:25:17.396505+00:00,tank_02,wine:tank_02,32.98,3.43,-0.8,1.0,436.4,101.44,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:25:17.397436+00:00,tank_03,wine:tank_03,14.04,3.2,7.58,1.0,359.6,101.28,82.0,7.68,63.5,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:25:22.399784+00:00,tank_01,wine:tank_01,25.54,3.37,-1.0,1.0,506.8,101.43,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:25:22.400991+00:00,tank_02,wine:tank_02,33.44,3.41,-0.8,1.0,435.7,101.35,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:25:22.402098+00:00,tank_03,wine:tank_03,14.45,3.23,7.51,1.0,452.3,101.52,82.0,7.72,63.8,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:25:27.408694+00:00,tank_01,wine:tank_01,25.15,3.39,-1.0,1.0,405.2,101.28,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:25:27.409867+00:00,tank_02,wine:tank_02,33.07,3.42,-0.8,1.0,491.6,101.48,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:25:27.410983+00:00,tank_03,wine:tank_03,14.42,3.22,7.43,1.0,386.0,101.54,82.0,7.76,64.1,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:25:32.417539+00:00,tank_01,wine:tank_01,24.76,3.38,-1.0,1.0,486.0,101.48,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:25:32.418645+00:00,tank_02,wine:tank_02,32.35,3.42,-0.8,1.0,504.8,101.32,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:25:32.419592+00:00,tank_03,wine:tank_03,13.69,3.23,7.36,1.0,488.5,101.54,82.0,7.8,64.4,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:25:37.425944+00:00,tank_01,wine:tank_01,24.35,3.37,-1.0,1.0,383.8,101.5,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:25:37.426903+00:00,tank_02,wine:tank_02,32.48,3.42,-0.8,1.0,437.2,101.51,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:25:37.427867+00:00,tank_03,wine:tank_03,13.69,3.22,7.28,1.0,456.0,101.49,82.0,7.84,64.8,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:25:42.434541+00:00,tank_01,wine:tank_01,25.23,3.38,-1.0,1.0,391.9,101.35,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:25:42.435556+00:00,tank_02,wine:tank_02,32.84,3.43,-0.8,1.0,336.3,101.42,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:25:42.436515+00:00,tank_03,wine:tank_03,14.01,3.21,7.21,1.0,444.1,101.38,82.0,7.87,65.1,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:25:47.443133+00:00,tank_01,wine:tank_01,25.8,3.38,-1.0,1.0,340.2,101.42,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:25:47.444319+00:00,tank_02,wine:tank_02,33.28,3.42,-0.8,1.0,383.7,101.27,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:25:47.445370+00:00,tank_03,wine:tank_03,14.53,3.21,7.13,1.0,371.4,101.44,82.0,7.91,65.4,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:25:52.452033+00:00,tank_01,wine:tank_01,25.08,3.38,-1.0,1.0,357.7,101.35,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:25:52.453111+00:00,tank_02,wine:tank_02,33.1,3.43,-0.8,1.0,463.7,101.48,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:25:52.454082+00:00,tank_03,wine:tank_03,14.33,3.23,7.06,1.0,345.4,101.42,82.0,7.95,65.7,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:25:57.460387+00:00,tank_01,wine:tank_01,24.32,3.38,-1.0,1.0,458.6,101.27,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:25:57.461345+00:00,tank_02,wine:tank_02,32.17,3.4,-0.8,1.0,418.4,101.54,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:25:57.462253+00:00,tank_03,wine:tank_03,13.23,3.2,6.98,1.0,406.5,101.33,82.0,7.99,66.0,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:26:02.468793+00:00,tank_01,wine:tank_01,24.63,3.38,-1.0,1.0,474.0,101.45,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:26:02.469815+00:00,tank_02,wine:tank_02,32.15,3.4,-0.8,1.0,404.2,101.48,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:26:02.470699+00:00,tank_03,wine:tank_03,13.75,3.24,6.91,1.0,378.4,101.28,82.0,8.03,66.3,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:26:07.477318+00:00,tank_01,wine:tank_01,25.21,3.39,-1.0,1.0,489.1,101.41,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:26:07.478473+00:00,tank_02,wine:tank_02,32.98,3.44,-0.8,1.0,440.0,101.34,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:26:07.479613+00:00,tank_03,wine:tank_03,14.21,3.23,6.83,1.0,356.6,101.38,82.0,8.07,66.7,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:26:12.484513+00:00,tank_01,wine:tank_01,25.59,3.38,-1.0,1.0,347.4,101.43,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:26:12.485547+00:00,tank_02,wine:tank_02,33.4,3.42,-0.8,1.0,509.5,101.43,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:26:12.486518+00:00,tank_03,wine:tank_03,14.61,3.24,6.76,1.0,456.3,101.48,82.0,8.1,67.0,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:26:17.491541+00:00,tank_01,wine:tank_01,24.76,3.36,-1.0,1.0,449.7,101.53,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:26:17.492464+00:00,tank_02,wine:tank_02,32.87,3.4,-0.8,1.0,502.9,101.37,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:26:17.493375+00:00,tank_03,wine:tank_03,14.05,3.24,6.68,1.0,355.4,101.32,82.0,8.15,67.3,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:26:22.499763+00:00,tank_01,wine:tank_01,24.25,3.36,-1.0,1.0,391.8,101.34,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:26:22.500851+00:00,tank_02,wine:tank_02,32.04,3.41,-0.8,1.0,493.3,101.39,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:26:22.501830+00:00,tank_03,wine:tank_03,13.66,3.24,6.61,1.0,414.8,101.36,82.0,8.18,67.6,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:26:27.508492+00:00,tank_01,wine:tank_01,24.78,3.39,-1.0,1.0,476.4,101.49,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:26:27.509587+00:00,tank_02,wine:tank_02,32.74,3.41,-0.8,1.0,400.0,101.47,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:26:27.510620+00:00,tank_03,wine:tank_03,13.61,3.22,6.53,1.0,482.1,101.39,82.0,8.22,68.0,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:26:32.517265+00:00,tank_01,wine:tank_01,25.23,3.36,-1.0,1.0,369.0,101.53,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:26:32.518367+00:00,tank_02,wine:tank_02,33.39,3.43,-0.8,1.0,436.2,101.41,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:26:32.519404+00:00,tank_03,wine:tank_03,14.27,3.23,6.46,1.0,480.4,101.47,82.0,8.26,68.3,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:26:37.525744+00:00,tank_01,wine:tank_01,25.29,3.35,-1.0,1.0,479.1,101.45,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:26:37.526704+00:00,tank_02,wine:tank_02,33.09,3.42,-0.8,1.0,390.9,101.32,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:26:37.527553+00:00,tank_03,wine:tank_03,14.62,3.24,6.38,1.0,342.1,101.49,82.0,8.3,68.6,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:26:42.534067+00:00,tank_01,wine:tank_01,24.81,3.39,-1.0,1.0,334.5,101.34,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:26:42.535352+00:00,tank_02,wine:tank_02,32.88,3.41,-0.8,1.0,507.7,101.28,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:26:42.536583+00:00,tank_03,wine:tank_03,14.07,3.23,6.31,1.0,432.6,101.4,82.0,8.34,68.9,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:26:47.543276+00:00,tank_01,wine:tank_01,24.41,3.37,-1.0,1.0,370.3,101.34,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:26:47.544519+00:00,tank_02,wine:tank_02,32.03,3.41,-0.8,1.0,476.0,101.33,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:26:47.545581+00:00,tank_03,wine:tank_03,13.56,3.21,6.23,1.0,361.6,101.35,82.0,8.38,69.2,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:26:52.552172+00:00,tank_01,wine:tank_01,24.68,3.35,-1.0,1.0,462.5,101.53,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:26:52.553453+00:00,tank_02,wine:tank_02,32.86,3.44,-0.8,1.0,414.2,101.32,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:26:52.554630+00:00,tank_03,wine:tank_03,13.9,3.21,6.16,1.0,400.1,101.26,82.0,8.41,69.5,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:26:57.561082+00:00,tank_01,wine:tank_01,25.58,3.36,-1.0,1.0,399.0,101.32,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:26:57.562108+00:00,tank_02,wine:tank_02,33.4,3.41,-0.8,1.0,378.4,101.36,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:26:57.562839+00:00,tank_03,wine:tank_03,14.34,3.23,6.08,1.0,438.7,101.44,82.0,8.45,69.9,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:27:02.569447+00:00,tank_01,wine:tank_01,25.67,3.37,-1.0,1.0,428.8,101.52,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:27:02.570522+00:00,tank_02,wine:tank_02,33.46,3.43,-0.8,1.0,406.7,101.47,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:27:02.571563+00:00,tank_03,wine:tank_03,14.51,3.23,6.01,1.0,397.7,101.42,82.0,8.49,70.2,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:27:07.575390+00:00,tank_01,wine:tank_01,24.69,3.36,-1.0,1.0,374.6,101.3,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:27:07.576365+00:00,tank_02,wine:tank_02,32.7,3.42,-0.8,1.0,496.9,101.41,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:27:07.577342+00:00,tank_03,wine:tank_03,13.81,3.22,5.93,1.0,473.5,101.45,82.0,8.53,70.5,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:27:12.583611+00:00,tank_01,wine:tank_01,24.32,3.36,-1.0,1.0,484.0,101.43,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:27:12.584658+00:00,tank_02,wine:tank_02,32.17,3.43,-0.8,1.0,414.0,101.33,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:27:12.585593+00:00,tank_03,wine:tank_03,13.54,3.21,5.86,1.0,414.2,101.3,82.0,8.57,70.8,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:27:17.591980+00:00,tank_01,wine:tank_01,25.02,3.38,-1.0,1.0,351.4,101.43,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:27:17.592949+00:00,tank_02,wine:tank_02,32.83,3.4,-0.8,1.0,452.7,101.41,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:27:17.593866+00:00,tank_03,wine:tank_03,14.07,3.22,5.78,1.0,359.5,101.33,82.0,8.61,71.1,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:27:22.600453+00:00,tank_01,wine:tank_01,25.57,3.36,-1.0,1.0,458.4,101.32,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:27:22.601556+00:00,tank_02,wine:tank_02,33.52,3.42,-0.8,1.0,451.5,101.46,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:27:22.602586+00:00,tank_03,wine:tank_03,14.5,3.21,5.71,1.0,481.7,101.34,82.0,8.65,71.4,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:27:27.608983+00:00,tank_01,wine:tank_01,25.21,3.39,-1.0,1.0,420.0,101.39,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:27:27.609985+00:00,tank_02,wine:tank_02,33.23,3.42,-0.8,1.0,509.0,101.45,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:27:27.610937+00:00,tank_03,wine:tank_03,14.33,3.2,5.63,1.0,402.1,101.34,82.0,8.69,71.8,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:27:32.617646+00:00,tank_01,wine:tank_01,24.82,3.36,-1.0,1.0,405.6,101.37,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:27:32.618835+00:00,tank_02,wine:tank_02,32.3,3.42,-0.8,1.0,423.4,101.48,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:27:32.619971+00:00,tank_03,wine:tank_03,13.75,3.21,5.56,1.0,350.5,101.43,82.0,8.72,72.1,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:27:37.626384+00:00,tank_01,wine:tank_01,24.56,3.35,-1.0,1.0,463.3,101.27,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:27:37.627373+00:00,tank_02,wine:tank_02,32.08,3.43,-0.8,1.0,398.0,101.39,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:27:37.628326+00:00,tank_03,wine:tank_03,13.65,3.22,5.48,1.0,432.5,101.51,82.0,8.76,72.4,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:27:42.634901+00:00,tank_01,wine:tank_01,25.16,3.37,-1.0,1.0,436.6,101.33,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:27:42.636125+00:00,tank_02,wine:tank_02,32.82,3.42,-0.8,1.0,407.4,101.42,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:27:42.637519+00:00,tank_03,wine:tank_03,14.27,3.23,5.41,1.0,363.9,101.34,82.0,8.8,72.7,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:27:47.639676+00:00,tank_01,wine:tank_01,25.38,3.35,-1.0,1.0,421.6,101.48,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:27:47.640938+00:00,tank_02,wine:tank_02,33.37,3.44,-0.8,1.0,349.5,101.52,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:27:47.642345+00:00,tank_03,wine:tank_03,14.57,3.23,5.33,1.0,460.6,101.43,82.0,8.84,73.1,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:27:52.648866+00:00,tank_01,wine:tank_01,25.13,3.37,-1.0,1.0,331.2,101.25,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:27:52.650030+00:00,tank_02,wine:tank_02,32.83,3.42,-0.8,1.0,469.3,101.36,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:27:52.651358+00:00,tank_03,wine:tank_03,13.95,3.23,5.26,1.0,504.0,101.3,82.0,8.88,73.4,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:27:57.657746+00:00,tank_01,wine:tank_01,24.5,3.35,-1.0,1.0,492.1,101.37,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:27:57.658832+00:00,tank_02,wine:tank_02,32.32,3.4,-0.8,1.0,372.6,101.5,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:27:57.659804+00:00,tank_03,wine:tank_03,13.62,3.24,5.18,1.0,392.6,101.35,82.0,8.92,73.7,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:28:02.666498+00:00,tank_01,wine:tank_01,24.55,3.37,-1.0,1.0,408.2,101.33,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:28:02.667713+00:00,tank_02,wine:tank_02,32.34,3.44,-0.8,1.0,354.2,101.48,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:28:02.668865+00:00,tank_03,wine:tank_03,13.63,3.24,5.11,1.0,340.4,101.39,82.0,8.95,74.0,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:28:07.675580+00:00,tank_01,wine:tank_01,25.43,3.37,-1.0,1.0,391.8,101.38,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:28:07.676817+00:00,tank_02,wine:tank_02,33.15,3.43,-0.8,1.0,401.6,101.37,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:28:07.678076+00:00,tank_03,wine:tank_03,14.51,3.24,5.03,1.0,496.4,101.33,82.0,9.0,74.3,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:28:12.684702+00:00,tank_01,wine:tank_01,25.39,3.35,-1.0,1.0,345.5,101.25,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:28:12.685874+00:00,tank_02,wine:tank_02,33.48,3.4,-0.8,1.0,455.7,101.43,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:28:12.687252+00:00,tank_03,wine:tank_03,14.67,3.23,4.96,1.0,409.5,101.36,82.0,9.03,74.6,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:28:17.693700+00:00,tank_01,wine:tank_01,25.02,3.38,-1.0,1.0,345.7,101.48,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:28:17.694830+00:00,tank_02,wine:tank_02,32.59,3.41,-0.8,1.0,474.3,101.56,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:28:17.696033+00:00,tank_03,wine:tank_03,14.0,3.22,4.88,1.0,398.3,101.4,82.0,9.07,75.0,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:28:22.702660+00:00,tank_01,wine:tank_01,24.56,3.39,-1.0,1.0,339.8,101.4,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:28:22.703829+00:00,tank_02,wine:tank_02,32.18,3.41,-0.8,1.0,497.2,101.4,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:28:22.705154+00:00,tank_03,wine:tank_03,13.35,3.2,4.81,1.0,399.0,101.41,82.0,9.11,75.3,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:28:27.711785+00:00,tank_01,wine:tank_01,24.63,3.35,-1.0,1.0,349.4,101.32,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:28:27.713022+00:00,tank_02,wine:tank_02,32.34,3.4,-0.8,1.0,387.5,101.38,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:28:27.714126+00:00,tank_03,wine:tank_03,13.62,3.23,4.73,1.0,484.8,101.42,82.0,9.15,75.6,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:28:32.720813+00:00,tank_01,wine:tank_01,25.49,3.38,-1.0,1.0,433.9,101.55,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:28:32.721984+00:00,tank_02,wine:tank_02,33.24,3.43,-0.8,1.0,410.4,101.36,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:28:32.723115+00:00,tank_03,wine:tank_03,14.44,3.21,4.66,1.0,482.2,101.27,82.0,9.19,75.9,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:28:37.729505+00:00,tank_01,wine:tank_01,25.57,3.36,-1.0,1.0,396.8,101.4,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:28:37.730653+00:00,tank_02,wine:tank_02,33.08,3.4,-0.8,1.0,465.2,101.41,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:28:37.731609+00:00,tank_03,wine:tank_03,14.51,3.24,4.58,1.0,423.0,101.4,82.0,9.23,76.3,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:28:42.738036+00:00,tank_01,wine:tank_01,24.72,3.37,-1.0,1.0,348.8,101.29,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:28:42.739121+00:00,tank_02,wine:tank_02,32.88,3.41,-0.8,1.0,357.8,101.51,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:28:42.740145+00:00,tank_03,wine:tank_03,13.69,3.22,4.51,1.0,398.0,101.48,82.0,9.26,76.6,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:28:47.743417+00:00,tank_01,wine:tank_01,24.4,3.36,-1.0,1.0,403.4,101.44,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:28:47.744445+00:00,tank_02,wine:tank_02,32.13,3.41,-0.8,1.0,380.3,101.48,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:28:47.745390+00:00,tank_03,wine:tank_03,13.59,3.24,4.43,1.0,366.3,101.26,82.0,9.3,76.9,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:28:52.751794+00:00,tank_01,wine:tank_01,24.89,3.36,-1.0,1.0,359.4,101.41,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:28:52.752893+00:00,tank_02,wine:tank_02,32.41,3.43,-0.8,1.0,499.9,101.33,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:28:52.753823+00:00,tank_03,wine:tank_03,13.85,3.21,4.36,1.0,436.5,101.45,82.0,9.34,77.2,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:28:57.759316+00:00,tank_01,wine:tank_01,25.58,3.36,-1.0,1.0,340.0,101.53,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:28:57.760205+00:00,tank_02,wine:tank_02,33.18,3.44,-0.8,1.0,482.8,101.43,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:28:57.761117+00:00,tank_03,wine:tank_03,14.35,3.23,4.28,1.0,358.9,101.24,82.0,9.38,77.5,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:29:02.767552+00:00,tank_01,wine:tank_01,25.22,3.39,-1.0,1.0,493.1,101.43,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
